id,index,period,timestamp,minute,second,location,possession_team,play_pattern,duration,match_id,shot_statsbomb_xg,shot_outcome,shot_type,shot_body_part
ccd059eb-08b6-4f1f-ae13-b1ed2e8f941a,348,1,00:06:55.168,6,55,"[98.9, 42.8]",Barcelona,From Corner,1.487756,3773457,0.050982397,Off T,Open Play,Left Foot
f4d77b03-6602-4b80-adac-f840ed665451,467,1,00:09:11.887,9,11,"[105.5, 42.9]",Barcelona,Regular Play,0.0937,3773457,0.09020188,Blocked,Open Play,Left Foot
c9e36179-edd5-429c-8004-77b40518c42d,497,1,00:09:32.039,9,32,"[116.5, 31.4]",Barcelona,Regular Play,0.111788,3773457,0.23502783,Saved,Open Play,Left Foot
c2b6ca56-83f2-4fa0-a175-fada004130c5,734,1,00:14:22.075,14,22,"[108.0, 54.9]",Barcelona,From Counter,0.570289,3773457,0.0596119,Saved,Open Play,Right Foot
c56f3aa1-26fe-4e10-a636-0865360df2bc,803,1,00:16:07.677,16,7,"[95.2, 41.5]",Barcelona,Regular Play,0.936565,3773457,0.054610096,Off T,Open Play,Left Foot
203ff9bc-c914-4432-9f3c-46e9dfa8d600,917,1,00:18:33.568,18,33,"[113.1, 28.9]",Barcelona,From Free Kick,0.427341,3773457,0.101339325,Off T,Open Play,Left Foot
cb2293ec-4c84-438e-b0c3-ba7be743d402,1322,1,00:27:06.143,27,6,"[112.3, 45.1]",Barcelona,Regular Play,1.022955,3773457,0.16491379,Goal,Open Play,Head
890b3e17-bc91-48b3-9f9f-aab69835e601,1424,1,00:30:32.266,30,32,"[108.0, 31.0]",Barcelona,From Corner,2.079099,3773457,0.03680788,Off T,Open Play,Head
8da7e34d-3aaf-4832-b04a-d0eea796ba10,1779,1,00:37:14.762,37,14,"[97.2, 37.6]",Celta Vigo,From Throw In,0.995217,3773457,0.051378094,Goal,Open Play,Right Foot
eb5fdf0f-6d7d-4096-b301-5818adf09842,1980,1,00:41:36.468,41,36,"[97.4, 45.4]",Barcelona,Regular Play,0.171114,3773457,0.04007158,Blocked,Open Play,Left Foot
7e078c89-9c39-4029-95e2-9c701b67058b,2540,2,00:08:13.319,53,13,"[97.4, 49.7]",Barcelona,Regular Play,0.757809,3773457,0.029657349,Off T,Open Play,Right Foot
a5a3c4cd-622d-48f8-a5bf-ca59a06985fc,2878,2,00:15:18.100,60,18,"[117.8, 38.0]",Barcelona,From Corner,0.347314,3773457,0.5642073,Off T,Open Play,Head
6a05e3d4-97ff-4684-b61c-5c1e1eca8d01,2981,2,00:17:39.525,62,39,"[99.8, 51.3]",Barcelona,From Corner,0.11363,3773457,0.036774643,Blocked,Open Play,Right Foot
58c37eb5-d10d-4507-9d9c-8b3a610668c7,3127,2,00:20:47.335,65,47,"[105.5, 38.5]",Barcelona,Regular Play,1.971267,3773457,0.13638648,Off T,Open Play,Head
